,Rank,Title,Type,q_issn,SJR,Category,availability,coverage
46,47,Zeitschrift fur Kristallographie - Crystalline Materials,journal,21944946,"0,297",data\scimagojr 2021  Subject Category - Inorganic Chemistry.csv,Full-text available to present,{'De Gruyter journals': 'Available from 20/06/1877 issue: 1.'}
47,48,Russian Journal of Inorganic Chemistry,journal,00360236,"0,292",data\scimagojr 2021  Subject Category - Inorganic Chemistry.csv,Full-text available to present,"{'Canadian Research Knowledge Network SpringerLink Current': 'Available from 2006 volume: 51 issue: 1.', 'Springer Russian Library of Science': 'Available from 2006 volume: 51.', 'Scholars Portal Journals: Springer': 'Available from 01/01/2006 volume: 51 issue: 1 until 31/12/2022 volume: 67 issue: 14.', 'Scholars Portal Journals: Springer Current': 'Available from 01/01/2006 volume: 51 issue: 1 until 31/12/2022 volume: 67 issue: 14.'}"
48,49,Journal of Superhard Materials,journal,19349408,"0,276",data\scimagojr 2021  Subject Category - Inorganic Chemistry.csv,Full-text available to present,"{'Canadian Research Knowledge Network SpringerLink Current': 'Available from 2007 volume: 29 issue: 1.', 'Springer Russian Library of Science': 'Available from 2007 volume: 29 issue: 1.', 'Scholars Portal Journals: Springer': 'Available from 01/02/2007 volume: 29 issue: 1 until 31/12/2022 volume: 44 issue: 6.', 'Scholars Portal Journals: Springer Current': 'Available from 01/02/2007 volume: 29 issue: 1 until 31/12/2022 volume: 44 issue: 6.'}"
49,50,Iranian Journal of Catalysis,journal,23454865,"0,264",data\scimagojr 2021  Subject Category - Inorganic Chemistry.csv,No full-text available,{}
0,1,Progress in Polymer Science,journal,00796700,"5,886",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 20 issue: 1 until 31/01/2023 volume: 136.', 'CRKN Elsevier Additional Journals': 'Available from 1995 volume: 20 issue: 1.'}"
1,2,Natural Product Reports,journal,02650568,"2,780",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Royal Society of Chemistry Journals Gold': 'Available from 1997 volume: 14 issue: 1.', 'Royal Society Of Chemistry Journals 2008-': 'Available from 2008 volume: 25 issue: 1.', 'Scholars Portal Journals: Royal Society of Chemistry': 'Available from 01/01/1984 volume: 1 until 31/01/2008 volume: 25 issue: 1.'}"
2,3,Journal of Photochemistry and Photobiology C: Photochemistry Reviews,journal,13895567,"2,718",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Elsevier Additional Journals': 'Available from 29/06/2000 volume: 1 issue: 1.', 'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/06/2000 volume: 1 issue: 1 until 31/12/2022 volume: 53.'}"
3,4,Journal of Bioresources and Bioproducts,journal,23699698,"2,466",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Scholars Portal Journals: Elsevier Current': 'Available from 01/05/2020 volume: 5 issue: 2 until 28/02/2023 volume: 8 issue: 1.', 'DOAJ - Directory of Open Access Journals': 'Available from 2016.'}"
4,5,Redox Biology,journal,22132317,"2,191",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'DOAJ - Directory of Open Access Journals': 'Available from 2013.', 'Elsevier ScienceDirect Journals': 'Available from 2013 volume: 1 issue: 1.', 'PubMed Central': 'Available from 2013 volume: 1.', 'Scholars Portal Journals: Open Access': 'Available from 01/02/2013 volume: 1 issue: 1 until 31/01/2023 volume: 60.'}"
5,6,Aldrichimica Acta,journal,00025100,"2,000",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'Free E- Journals': 'Available from 1968 volume: 1 issue: 1.'}
6,7,ACS Macro Letters,journal,21611653,"1,705",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN American Chemical Society Journals': 'Available from 17/01/2012 volume: 1 issue: 1.'}
7,8,Organic Letters,journal,15237052,"1,669",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN American Chemical Society Journals': 'Available from 15/07/1999 volume: 1 issue: 1.'}
8,9,Carbohydrate Polymers,journal,18791344,"1,612",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 26 issue: 1 until 31/03/2023 volume: 304.', 'CRKN Elsevier Additional Journals': 'Available from 1995 volume: 26 issue: 1.'}"
9,10,Fuel,journal,00162361,"1,514",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Elsevier Additional Journals': 'Available from 01/01/1995 volume: 74 issue: 1.', 'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 74 issue: 1 until 31/03/2023 volume: 335.'}"
10,11,Macromolecules,journal,00249297,"1,504",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN American Chemical Society Journals': 'Available from 01/01/1996 volume: 29 issue: 1.', 'ACS CRKN Legacy Archives': 'Available from 1968 volume: 1 issue: 1 until 1995 volume: 28 issue: 26.', 'American Chemical Society Legacy Archive': 'Available from 01/01/1968 volume: 1 issue: 1 until 31/12/1995 volume: 28 issue: 26.'}"
11,12,Organic Reactions,book series,00786179,"1,432",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,No full-text available,{}
12,13,Ultrasonics Sonochemistry,journal,13504177,"1,414",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 2 issue: 1 until 31/01/2023 volume: 92.', 'PubMed Central': 'Available from 2021 volume: 70.', 'DOAJ - Directory of Open Access Journals': 'Available from 2021.', 'CRKN Elsevier Additional Journals': 'Available from 1995 volume: 2 issue: 1.'}"
13,14,Advanced Synthesis and Catalysis,journal,16154169,"1,392",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN Wiley Online Library': 'Available from 29/01/2001 volume: 343 issue: 1.'}
14,15,Chemistry - A European Journal,journal,15213765,"1,343",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Wiley Online Library': 'Available from 1995 volume: 1 issue: 1.', 'Scholars Portal Journals: Wiley Current': 'Available from 01/01/1997 volume: 3 issue: 1 until 31/01/2023 volume: 29 issue: 3.'}"
15,16,ChemCatChem,journal,18673880,"1,311",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'EBSCOhost Academic Search Complete': 'Available from 2011 volume: 3 issue: 5.Most recent 1 year(s) not available.', 'CRKN Wiley Online Library': 'Available from 2009 volume: 1 issue: 1.', 'Scholars Portal Journals: Wiley Current': 'Available from 01/08/2009 volume: 1 issue: 1 until 31/01/2015 volume: 7 issue: 1.'}"
16,17,Organic Chemistry Frontiers,journal,20524110,"1,218",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Royal Society of Chemistry Journals Gold': 'Available from 01/03/2014 volume: 1 issue: 1.', 'Royal Society Of Chemistry Journals 2008-': 'Available from 2014 volume: 1 issue: 1.', 'Royal Society of Chemistry Free Journals plus Gold OA Content 2021': 'Available from 2014 until 2015.'}"
17,18,Bioconjugate Chemistry,journal,15204812,"1,193",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN American Chemical Society Journals': 'Available from 30/01/1996 volume: 7 issue: 1.', 'ACS CRKN Legacy Archives': 'Available from 1990 volume: 1 issue: 1 until 1995 volume: 6 issue: 6.', 'American Chemical Society Legacy Archive': 'Available from 01/01/1990 volume: 1 issue: 1 until 30/11/1995 volume: 6 issue: 6.'}"
18,19,International Journal of Molecular Sciences,journal,14220067,"1,176",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'EBSCOhost Academic Search Complete': 'Available from 01/12/2008.', 'ProQuest Publicly Available Content Database': 'Available from 01/03/2000.', 'ProQuest SciTech Premium Collection': 'Available from 01/03/2000.', 'DOAJ - Directory of Open Access Journals': 'Available from 2000.', 'Free E- Journals': 'Available from 2000 volume: 1 issue: 1 until 2004 volume: 5 issue: 12.', 'PubMed Central': 'Available from 2007 volume: 8.', 'Scholars Portal Journals: Open Access': 'Available from 01/01/2007 volume: 8 issue: 1 until 31/12/2022 volume: 24 issue: 1.', 'Gale Academic OneFile': 'Available from 01/10/2020 until 31/10/2020.'}"
19,20,Polymer Chemistry,journal,17599954,"1,120",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Royal Society of Chemistry Journals Gold': 'Available from 01/03/2010 volume: 1 issue: 1.', 'Royal Society Of Chemistry Journals 2008-': 'Available from 2010 volume: 1 issue: 1.', 'Scholars Portal Journals: Royal Society of Chemistry': 'Available from 01/01/2019 volume: 10 issue: 5 until 31/01/2019 volume: 10 issue: 5.', 'Royal Society of Chemistry Free Journals plus Gold OA Content 2021': 'Available from 2010 until 2011.'}"
20,21,Macromolecular Rapid Communications,journal,10221336,"1,103",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Wiley Online Library': 'Available from 1998 volume: 19 issue: 1.', 'Scholars Portal Journals: Wiley Current': 'Available from 01/01/1997 volume: 18 issue: 1 until 31/12/1998 volume: 19 issue: 12.Available from 01/01/2000 volume: 21 issue: 1 until 31/01/2023 volume: 44 issue: 1.'}"
21,22,Chemistry - An Asian Journal,journal,18614728,"1,072",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Wiley Online Library': 'Available from 2006 volume: 1.', 'Scholars Portal Journals: Wiley Current': 'Available from 01/07/2006 volume: 1 until 31/01/2012 volume: 7 issue: 1.'}"
22,23,European Journal of Medicinal Chemistry,journal,02235234,"1,054",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 30 issue: 1 until 28/02/2023 volume: 247.', 'CRKN Elsevier Additional Journals': 'Available from 1995 volume: 30 issue: 1.'}"
23,24,International Journal of Nanomedicine,journal,11782013,"1,032",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Gale Academic OneFile': 'Available from 01/01/2012.', 'ProQuest Publicly Available Content Database': 'Available from 01/01/2006 until 31/12/2010.Available from 01/01/2012.', 'PubMed Central': 'Available from 2006 volume: 1.', 'DOAJ - Directory of Open Access Journals': 'Available from 2006.', 'Scholars Portal Journals: Open Access': 'Available from 2013 volume: 8 until 2014 volume: 9.'}"
24,25,ChemPhotoChem,journal,23670932,"1,018",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN Wiley Online Library': 'Available from 2017 volume: 1 issue: 1.'}
25,26,Organic Process Research and Development,journal,1520586X,"1,006",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN American Chemical Society Journals': 'Available from 01/01/1997 volume: 1 issue: 1.'}
26,27,Organometallics,journal,15206041,"0,994",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN American Chemical Society Journals': 'Available from 09/01/1996 volume: 15 issue: 1.', 'ACS CRKN Legacy Archives': 'Available from 1982 volume: 1 issue: 1 until 1995 volume: 14 issue: 12.', 'American Chemical Society Legacy Archive': 'Available from 01/01/1982 volume: 1 issue: 1 until 31/12/1995 volume: 14 issue: 12.'}"
27,28,Journal of Organic Chemistry,journal,15206904,"0,983",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN American Chemical Society Journals': 'Available from 12/01/1996 volume: 61 issue: 1.', 'ACS CRKN Legacy Archives': 'Available from 1936 volume: 1 issue: 1 until 1995 volume: 60 issue: 26.', 'American Chemical Society Legacy Archive': 'Available from 01/03/1936 volume: 1 issue: 1 until 31/12/1995 volume: 60 issue: 26.'}"
28,29,Egyptian Journal of Petroleum,journal,11100621,"0,936",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'DOAJ - Directory of Open Access Journals': 'Available from 2011.', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/06/2011 volume: 20 issue: 2 until 31/12/2022 volume: 31 issue: 4.'}"
29,30,Archives of Pharmacal Research,journal,19763786,"0,930",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Canadian Research Knowledge Network SpringerLink Current': 'Available from 1997 volume: 20 issue: 1.', 'SpringerLink Historical Archives Biomedical and Life Sciences': 'Available from 1978 volume: 1 until 1996 volume: 19.', 'Scholars Portal Journals: Springer': 'Available from 01/12/1978 volume: 1 issue: 1 until 31/12/2022 volume: 45 issue: 12.', 'Scholars Portal Journals: Springer Current': 'Available from 01/02/1997 volume: 20 issue: 1 until 31/12/2022 volume: 45 issue: 12.', 'Korea Institute of Science and Technology Information (한국과학기술정보연구원)': 'Available from 2002.'}"
30,31,Progress in Organic Coatings,journal,00330655,"0,928",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,No full-text available,{}
31,32,Protein Journal,journal,15723887,"0,924",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Canadian Research Knowledge Network SpringerLink Current': 'Available from 01/01/2004 volume: 23 issue: 1.', 'Scholars Portal Journals: Springer Current': 'Available from 01/01/2004 volume: 23 issue: 1 until 31/12/2022 volume: 41 issue: 6.', 'Scholars Portal Journals: Springer': 'Available from 01/01/2004 volume: 23 issue: 1 until 31/12/2022 volume: 41 issue: 6.', 'ProQuest SciTech Premium Collection': 'Available from 01/01/1997.Most recent 1 year(s) not available.', 'Gale Academic OneFile': 'Available from 01/01/2010.Most recent 1 year(s) not available.'}"
32,33,ChemBioChem,journal,14394227,"0,918",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN Wiley Online Library': 'Available from 2000 volume: 1 issue: 1.'}
33,34,Bioinorganic Chemistry and Applications,journal,15653633,"0,906",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'EBSCOhost Academic Search Complete': 'Available from 01/01/2007.', 'ProQuest Publicly Available Content Database': 'Available from 01/01/2008.', 'ProQuest SciTech Premium Collection': 'Available from 01/01/2008.', 'PubMed Central': 'Available from 2003 volume: 1.', 'DOAJ - Directory of Open Access Journals': 'Available from 2008.', 'Scholars Portal Journals: Open Access': 'Available from 01/01/2003 volume: 1 issue: 1 until 31/01/2022 volume: 2022.', 'Gale Academic OneFile': 'Available from 2011 until 2017.'}"
34,35,ACS Applied Polymer Materials,journal,26376105,"0,902",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN American Chemical Society Journals': 'Available from 11/01/2019 volume: 1 issue: 1.'}
35,36,ACS Medicinal Chemistry Letters,journal,19485875,"0,872",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN American Chemical Society Journals': 'Available from 08/04/2010 volume: 1 issue: 1.', 'PubMed Central': 'Available from 2010 volume: 1.Most recent 1 year(s) not available.'}"
36,37,Journal of Natural Products,journal,01633864,"0,866",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN American Chemical Society Journals': 'Available from 22/01/1996 volume: 59 issue: 1.', 'ACS CRKN Legacy Archives': 'Available from 1979 volume: 42 issue: 1 until 1995 volume: 58 issue: 12.', 'American Chemical Society Legacy Archive': 'Available from 01/01/1979 volume: 42 issue: 1 until 31/12/1995 volume: 58 issue: 12.'}"
37,38,Organic and Biomolecular Chemistry,journal,14770520,"0,832",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Royal Society of Chemistry Journals Gold': 'Available from 2003 volume: 1 issue: 1.', 'Royal Society Of Chemistry Journals 2008-': 'Available from 2008 volume: 6 issue: 1.', 'Scholars Portal Journals: Royal Society of Chemistry': 'Available from 01/01/2003 volume: 1 issue: 1 until 31/01/2023 volume: 21 issue: 3.'}"
38,39,European Polymer Journal,journal,00143057,"0,823",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Elsevier Additional Journals': 'Available from 01/01/1995 volume: 31 issue: 1.', 'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 31 issue: 1 until 31/01/2023 volume: 182.'}"
39,40,Journal of Chromatography A,journal,00219673,"0,813",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Elsevier Additional Journals': 'Available from 06/01/1995 volume: 689 issue: 1.', 'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 689 issue: 1 until 31/01/2023 volume: 1688.'}"
40,41,Polymer Testing,journal,01429418,"0,810",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 14 issue: 1 until 31/01/2023 volume: 118.', 'CRKN Elsevier Additional Journals': 'Available from 1995 volume: 14 issue: 1.', 'DOAJ - Directory of Open Access Journals': 'Available from 2021.'}"
41,42,Current Medicinal Chemistry,journal,09298673,"0,800",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,"Full-text available, but not complete",{'ProQuest SciTech Premium Collection': 'Available from 01/01/2000 until 31/12/2008.'}
42,43,Synthesis,journal,1437210X,"0,792",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'EBSCOhost Electronic Journals Service': 'Available from 2000 issue: 1.'}
43,44,Polymer,journal,00323861,"0,774",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Elsevier Additional Journals': 'Available from 01/01/1995 volume: 36 issue: 1.', 'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Elsevier Current': 'Available from 01/01/1995 volume: 36 issue: 1 until 31/01/2023 volume: 266.'}"
44,45,Asian Journal of Organic Chemistry,journal,21935807,"0,768",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,{'CRKN Wiley Online Library': 'Available from 2012 volume: 1 issue: 1.'}
45,46,European Journal of Organic Chemistry,journal,10990690,"0,738",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Wiley Online Library': 'Available from 1997 issue: 1.', 'Scholars Portal Journals: Wiley Current': 'Available from 01/01/1998 volume: 1998 issue: 1 until 31/01/2023 volume: 26 issue: 3.'}"
46,47,ChemMedChem,journal,18607187,"0,735",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Wiley Online Library': 'Available from 2006 volume: 1 issue: 1.', 'Scholars Portal Journals: Wiley Current': 'Available from 01/01/2006 volume: 1 issue: 1 until 31/01/2023 volume: 18 issue: 2.'}"
47,48,Journal of Flow Chemistry,journal,20630212,"0,735",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'Canadian Research Knowledge Network SpringerLink Current': 'Available from 2018.', 'Scholars Portal Journals: Springer Current': 'Available from 01/01/2011 volume: 1 issue: 1 until 31/12/2022 volume: 12 issue: 4.', 'Scholars Portal Journals: Springer': 'Available from 01/01/2011 volume: 1 issue: 1 until 31/12/2022 volume: 12 issue: 4.'}"
48,49,Bioorganic Chemistry,journal,00452068,"0,728",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Elsevier Academic Press Journals': 'Available from 01/03/1993 volume: 21 issue: 1.', 'CRKN Elsevier Additional Journals': 'Available from 01/03/1995 volume: 23 issue: 1.', 'Elsevier SD Freedom Collection Journals [SCFCJ]': '', 'Scholars Portal Journals: Academic Press': 'Available from 01/03/1993 volume: 21 issue: 1 until 28/02/2023 volume: 131.'}"
49,50,Macromolecular Materials and Engineering,journal,14387492,"0,722",data\scimagojr 2021  Subject Category - Organic Chemistry.csv,Full-text available to present,"{'CRKN Wiley Online Library': 'Available from 2000 volume: 274 issue: 1.', 'Scholars Portal Journals: Wiley Current': 'Available from 01/01/2000 volume: 274 issue: 1 until 31/01/2023 volume: 308 issue: 1.'}"
